Month,WeekOfMonth,DayOfWeek,AccidentArea,MonthClaimed,WeekOfMonthClaimed,DayOfWeekClaimed,Sex,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,UnusualDeductible,ClaimsPerAgent,MaritalStatus,PriceToAgeRatio,PriceToAgeRatio_Capped,HighRiskVehicleFlag,ClaimAmountRisk,DaysBetween,ClaimProcessingTime,FraudFound_P
2,3,3,1,12,1,1,1,49,0,33,3,5,10,400,4,4,4,3,6,45,0,0,0,0,0,1,1995,3,0,15179,1,0.6190392084062234,0.6190392084062234,0,20,1,649,0
6,3,3,1,7,3,2,0,52,0,12,2,1,2,400,2,4,4,0,5,45,0,0,0,0,0,1,1995,2,0,15179,1,0.2876820724517809,0.2876820724517809,0,2,1,394,0
4,4,7,0,4,5,4,1,21,0,13,1,1,12,400,4,4,4,0,4,28,0,0,0,0,0,1,1995,3,0,15179,0,0.33647223662121295,0.33647223662121295,0,4,1,369,0
6,2,1,1,6,2,1,1,52,1,13,1,5,7,400,2,4,4,2,7,45,0,0,0,5,0,1,1996,3,0,15179,1,0.5596157879354227,0.5596157879354227,0,10,1,365,0
8,2,7,1,9,4,1,1,24,0,12,2,1,1,400,1,4,4,2,4,28,0,0,0,0,4,2,1996,2,0,15179,0,0.33647223662121295,0.33647223662121295,0,1,1,403,0
1,5,6,1,2,1,4,1,33,0,12,2,1,7,400,3,4,4,2,5,33,0,0,0,1,0,1,1996,2,0,15179,1,0.2876820724517809,0.2876820724517809,0,3,1,365,0
12,4,1,1,12,4,2,1,30,0,13,1,1,5,400,4,4,4,0,6,33,0,0,0,0,0,1,1994,3,0,15179,1,0.2513144282809061,0.2513144282809061,0,4,1,366,0
10,2,1,1,10,2,1,1,43,0,12,2,2,6,400,3,4,4,3,6,38,0,0,0,3,0,1,1995,2,0,15179,1,0.35667494393873234,0.35667494393873234,0,6,1,365,0
9,4,5,1,9,4,1,1,30,1,12,2,1,4,400,1,4,4,1,4,33,0,0,0,0,0,1,1996,2,0,15179,1,0.33647223662121295,0.33647223662121295,0,1,1,361,0
1,2,6,1,1,4,3,1,59,1,11,1,5,5,400,2,4,4,0,0,58,0,0,0,0,0,1,1996,1,0,15179,1,1.9459101490553132,0.6931471805599453,0,10,1,376,0
8,2,3,1,8,2,3,1,39,0,12,2,2,7,400,2,4,4,2,6,38,0,0,0,0,0,1,1994,2,0,15179,1,0.35667494393873234,0.35667494393873234,0,4,1,365,0
9,1,5,1,9,2,4,0,35,0,11,1,1,3,500,3,4,4,2,6,33,0,0,0,5,3,1,1994,1,1,15179,1,0.2513144282809061,0.2513144282809061,0,3,1,371,0
6,1,7,1,6,1,1,1,52,1,11,1,1,4,400,4,4,4,2,7,45,0,0,0,5,0,1,1995,1,0,15179,0,0.22314355131420976,0.22314355131420976,0,4,1,359,0
1,4,2,1,1,4,4,1,32,1,11,1,1,4,400,1,4,4,2,5,33,0,0,0,5,0,1,1996,1,0,15179,0,0.2876820724517809,0.2876820724517809,0,1,1,367,0
8,4,6,1,9,4,1,0,25,1,11,1,2,11,400,3,4,4,0,2,28,0,0,0,0,0,1,1994,1,0,15179,0,0.6931471805599453,0.6931471805599453,0,6,1,390,0
1,2,7,1,1,2,1,1,44,0,11,1,4,15,400,1,4,4,1,7,38,0,0,0,5,0,1,1996,1,0,15179,0,0.4855078157817008,0.4855078157817008,0,4,1,359,0
4,1,5,1,4,2,5,1,55,0,13,1,2,2,400,1,4,4,2,7,45,0,0,0,0,0,1,1994,3,0,15179,1,0.3184537311185346,0.3184537311185346,0,2,1,372,1
8,1,4,1,9,2,2,0,36,0,11,1,2,5,400,1,4,4,1,7,38,0,0,0,5,0,1,1994,1,0,15179,1,0.3184537311185346,0.3184537311185346,0,2,1,400,0
1,1,2,1,1,1,3,1,36,0,12,2,2,6,400,2,4,4,3,5,38,0,0,0,0,0,1,1994,2,0,15179,1,0.4054651081081644,0.4054651081081644,0,4,1,366,0
6,3,2,0,10,1,2,1,68,0,13,1,5,8,400,1,4,4,0,7,70,0,0,0,0,0,1,1995,3,0,15179,1,0.5596157879354227,0.5596157879354227,0,5,1,471,0
5,3,6,0,5,3,1,1,50,0,12,2,1,11,400,4,4,4,2,7,45,0,0,0,3,0,1,1996,2,0,15179,1,0.22314355131420976,0.22314355131420976,0,4,1,360,0
6,2,4,1,6,3,2,1,52,0,11,1,2,5,400,3,4,4,1,7,45,0,0,0,0,0,1,1995,1,0,15179,1,0.3184537311185346,0.3184537311185346,0,6,1,370,0
5,5,6,1,5,5,1,1,72,0,11,1,1,4,400,4,4,4,2,7,70,0,0,0,1,0,1,1996,1,0,15179,1,0.22314355131420976,0.22314355131420976,0,4,1,360,0
8,3,4,1,8,3,4,1,55,0,11,1,2,14,500,4,4,4,3,6,45,0,0,0,1,3,1,1994,1,1,15179,1,0.35667494393873234,0.35667494393873234,0,8,1,365,0
1,4,5,1,1,4,4,1,28,1,13,1,1,14,400,2,4,4,2,5,33,0,0,0,0,0,1,1994,3,0,15179,0,0.2876820724517809,0.2876820724517809,0,2,1,364,0
10,2,6,1,10,2,1,1,44,0,12,2,2,2,400,3,4,4,3,6,38,0,0,0,5,0,1,1995,2,0,15179,1,0.35667494393873234,0.35667494393873234,0,6,1,360,0
12,4,7,1,2,1,1,1,47,0,11,1,1,12,400,1,4,4,2,7,45,0,0,0,5,0,1,1995,1,0,15179,1,0.22314355131420976,0.22314355131420976,0,1,1,38,1
4,4,1,1,5,2,2,1,51,0,13,1,1,7,400,4,4,4,2,6,45,0,0,0,0,0,1,1994,3,0,15179,1,0.2513144282809061,0.2513144282809061,0,4,1,382,1
9,2,4,1,9,4,2,1,53,1,13,1,1,9,400,4,4,4,0,7,45,0,0,0,1,0,1,1996,3,0,15179,1,0.22314355131420976,0.22314355131420976,0,4,1,377,0
